FID,UUID,longitude,latitude,UUID_1,RECID,CREATEDATE,DISPORDER,SOIL_CONSI,BEDROCK_LI,BEDROCK_ER,BEDROCK_AT,BEDROCK_DE,STABLE_DEG,VARIATION_,AGGREGATE_,AGGREGATE1,AGGREGAT_1,AGGREGAT_2,AGGREGAT_3,AGGREGAT_4,AGGREGAT_5,AGGREGAT_6,AGGREGAT_7,DEAD_NUBER,DESTROY_HO,DESTROY_RO,DESTROY_CA,DANGER_LEV,DIRECT_LOS,INDIRECT_L,OTHER_DAMA,DISASTER_L,HARM_OBJEC,THREATEN_P,THREATEN_1,THREATEN_O,MONITOR_SU,PREVENTION,PHOTO_CODE,MAP_FLAG,COLLAPSE_I,MINE_SURVE,HAPPEN_DAT,HAPPEN_FLA,LONGTITUDE,LATITUDE,TOP_EVEVAT,BUTTOM_EVE,SLOPE_TYPE,COLLAPSE_T,STRATUM_ER,STRATUM_LI,ATTITUDE,TECTONIC_P,EARTHQUAKE,MICRO_LAND,LAND_USE_T,DISTRIBUTE,SLOPE_HEIG,SLOPE_LENG,SLOPE_WIDT,THICK,VOLUME,SCALE_LEVE,GRADIENT,ASPECT,ROCK_TEXTU,ROCK_THICK,YTLXZS,ROCK_LINPI,BELT_DEPTH,UNLOAD_FIS,SOIL_NAME,SOIL_COMPA,BCSM,POUMT,CZ1,JDF,JDM,WDF,WDM,POUMT_FILE,PMTX_FILEI,PMTX,YWBH,MEMO,RECID_NAME
72,F3FCEFC56F8C489385C6CE7445B2D4FF,113.927694000000000,37.477694000000000,F3FCEFC56F8C489385C6CE7445B2D4FF,10000581,2018/4/2 0:00:00,22, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.300000000000000,"d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",4149-4158,"1,0", , ,,隐患,37,113,1015.000000000000000,1010.000000000000000,自然岩质,倾倒式,P2S3,砂岩,158,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",1010-1015,5.000000000000000,3.000000000000000,27.000000000000000,5.000000000000000,405.000000000000000,"4,0,0,0",86.000000000000000,270.000000000000000,"1,0,0,0",5.000000000000000,2.000000000000000,2*1*1,4.000000000000000,4.000000000000000, ,"0,0,0,0", ,9052-2.jpg,17,55,39.7,28,39.7,05ee41f54e574085a85f757449545843,38c9afafe78d424081348af62dfa2f3e,9052-2.jpg,B205,1.该点位于冲沟旁陡坡。2.基岩为灰白色薄中厚层砂岩，强风化，风化色灰黑，土黄，红褐，产状158<17 3.植被以灌木为主，覆盖率30%。4岩质潜在崩塌，宽17m，高5m，坡面凹型，坡度86度，沿着节理向冲沟拉裂，局部剥削坠落，威胁河道,国阳新能一矿
73,9F51E348C7D641308A097610799B6E76,113.927000000000010,37.479028000000000,9F51E348C7D641308A097610799B6E76,10000581,2018/4/2 0:00:00,29, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.800000000000000,"b,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",4142-4147,"1,0", , ,,隐患,37,113,1032.000000000000000,1024.000000000000000,自然岩质,倾倒式,P2S3,砂石岩互层,178,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",1024-1032,8.000000000000000,9.000000000000000,16.000000000000000,3.000000000000000,432.000000000000000,"4,0,0,0",88.000000000000000,325.000000000000000,"2,0,0,0",3.000000000000000,2.000000000000000,0.8*0.6*0.5,3.000000000000000,0.020000000000000, ,"0,0,0,0", ,9116-2.jpg,8,55,37.2,28,44.5,9e48c5c0a39f498aa13fa280fcb9841e,82f68336da7f4972b949ce55523b62ea,9116-1.jpg,B106,"1.危岩体位于冲沟旁。2.基岩主要为岩性为灰白色层状砂岩，产状178<8，3.断层产状为210<35,4.顶部为强风化泥岩",国阳新能一矿
74,5B4BDD582F2E4EAA8346EFBFF96F6CFC,111.080833000000000,37.604166999999997,5B4BDD582F2E4EAA8346EFBFF96F6CFC,10000483,2018/3/15 0:00:00,6, , , , ,0.000000000000000,"3,0,0","3,0,0",1.500000000000000,1.000000000000000,2.000000000000000,30.000000000000000,60.000000000000000,95.000000000000000,"3,0,0,0","3,0,0","3,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,20.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,4,5,6,0,0",1099-1102,"1,0", , ,2008/7/2 0:00:00,发生,37,111,967.000000000000000,949.000000000000000,人工岩质,拉裂式,P1x,砂岩,126°, ,8,"1,0,0,0","6,0,0,0,0,0",949-967,18.000000000000000,24.000000000000000,25.000000000000000,1.500000000000000,2000.000000000000000,"4,0,0,0",60.000000000000000,95.000000000000000,"2,0,0,0",2.000000000000000,2.000000000000000,1.5×1.5×1.0,0.300000000000000,10.000000000000000, ,"0,0,0,0", ,082BT-2.jpg,8°,04,51,36,15,2b95fb547a0b44d9831c88bc9436e916,6cdeb95e14c4449a8e4d57e034cfb157,082BT-1.jpg,082BT,岩质崩塌，坡高18m宽25m长30m，坡度60°，上陡下缓，距离公路4m，有巨大块石落在路边，严重威胁行人和车辆安全。岩性为P1x砂岩、泥岩，产状126°∠8°。,汾西矿业水峪煤矿
75,F75250E4EA614F9CA4112480516CED53,111.066111000000010,37.611666999999997,F75250E4EA614F9CA4112480516CED53,10000483,2018/3/15 0:00:00,8, , , , ,0.000000000000000,"3,0,0","3,0,0",1.500000000000000,30.000000000000000,0.300000000000000,20.000000000000000,35.000000000000000,220.000000000000000,"3,0,0,0","2,0,0","2,0,0", , ,0.000000000000000, ,"4,0,0,0",1.000000000000000, ,掩埋公路,"4,0,0,0","1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,5.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,2,5,6,0,0",1177-1181,"1,0", , ,2016/4/1 0:00:00,发生,37,111,970.000000000000000,962.000000000000000,人工土质,滑移式,Q2,黄土, , ,8,"0,0,0,0","6,0,0,0,0,0",962-970,8.000000000000000,10.000000000000000,50.000000000000000,1.000000000000000,1000.000000000000000,"4,0,0,0",70.000000000000000,220.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,093BT-2.jpg, ,03,58,36,42,687d34d032a94e1b9dc156549cab4177,00c6b7b716564a9ab86843876e9b893d,093BT-1.jpg,093BT,为土质崩塌，岩性为Q2黄土，坡向220°，坡高8m宽50m长10m，坡度60-75°，坡脚堆积少量崩积物，坡度节理裂缝发育，雨水沿裂隙入渗极易发生崩塌，主要威胁坡脚公路及过往行人与车辆安全。,汾西矿业水峪煤矿
76,51E80E29346646ADBC3BB5207BD46108,111.634167000000010,36.746667000000002,51E80E29346646ADBC3BB5207BD46108,10000557,2018/3/29 0:00:00,12, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.020000000000000, ,无,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.400000000000000,"c,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","5,0,0,0,0,0",186-1、186-3,"1,0", , ,,隐患,36,111,669.000000000000000,657.000000000000000,自然土质,拉裂式,第四系中更新统,黄土, ,无,8,"2,0,0,0","2,0,0,0,0,0",657-669,12.000000000000000,15.000000000000000,7.000000000000000,3.000000000000000,315.000000000000000,"4,0,0,0",90.000000000000000,310.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粘土,"4,0,0,0", ,186-p.jpg, ,38,03,44,48,dc09c6e68d5d4734a98e88178275c9ae,287cab79382d4090942168dc266bb566,186-s.jpg,BT10,该不稳定边坡位于村级道路旁，坡高12m，坡长15m，坡宽7m，坡度90度，坡向310度，坡面形态垂直。如遇降雨坡脚冲刷等诱因，可能引起崩塌灾害，波及范围为80㎡。主要威胁对象为公路及河流。,霍州煤电李雅庄煤矿
77,F5C6D128BD9F423380147B030CF9FB50,111.038056000000000,37.613332999999997,F5C6D128BD9F423380147B030CF9FB50,10000483,2018/3/15 0:00:00,12, ,黄土,P1x, ,28.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",21,100.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","4,5,6,0,0,0",1891-1893,"1,0", , ,2014/7/1 0:00:00,发生,37,111,997.000000000000000,972.000000000000000,自然土质,错段式,Q3,黄土, , ,7,"2,0,0,0","5,0,0,0,0,0",1000-1025,25.000000000000000,30.000000000000000,50.000000000000000,3.000000000000000,8000.000000000000000,"4,0,0,0",60.000000000000000,150.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,149BT-2_看图王.jpg, ,02,17,36,48,39048cd968584673b03347785f69b1d0,a88d71d6483c40b7ad47c3bb0aad83eb,149BT-1_看图王.jpg,149BT,位于后沟村被，坡高25m，分二级台阶，中间台阶为公路。坡底为村庄房屋，坡向150°，垂直节理发育，在强降雨时发生崩塌，主要威胁坡上公路及坡底居民住户。,汾西矿业水峪煤矿
78,7AD218E19F264AB4B65F8E8D9AE2B52A,111.012221999999990,37.612499999999997,7AD218E19F264AB4B65F8E8D9AE2B52A,10000483,2018/3/15 0:00:00,13, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"3,0,0,0",0.000000000000000, , ,"4,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,500.000000000000000,"5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","4,0,0,0,0,0",1906-1907,"1,0", , ,,隐患,37,111,1102.000000000000000,1062.000000000000000,自然土质,错段式,Q3,黄土, , ,7,"1,0,0,0","0,0,0,0,0,0",1065-1110,35.000000000000000,40.000000000000000,90.000000000000000,3.000000000000000,24000.000000000000000,"3,0,0,0",70.000000000000000,40.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,156QB-2_看图王.jpg, ,00,44,36,45,2bd19240ea41485e84bc949c8ecb43f2,63dc9edfd8aa4939b984476a8d08b815,156QB-1_看图王.jpg,156QB,正善煤矿修工业广场时开挖形成边坡，坡高35-45m，坡度70°，黄土垂直节理发育，局部已发生掉块，坡向40°，坡宽约90m，坡脚下距公路2m为锅炉房和变电所，危险性中等。,汾西矿业水峪煤矿
79,4F12425ED89B45BDB54ED754C47656CA,111.033889000000000,37.622777999999997,4F12425ED89B45BDB54ED754C47656CA,10000483,2018/3/15 0:00:00,14, , , , ,0.000000000000000,"3,0,0","3,0,0",10.000000000000000,1.500000000000000,1.000000000000000,15.000000000000000,40.000000000000000,180.000000000000000,"3,0,0,0","1,0,0","1,0,0", , ,10.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,50.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,4,5,6,0,0",1911-1913,"1,0", , ,2015/6/1 0:00:00,发生,37,111,992.000000000000000,962.000000000000000,自然土质,错段式,Q3,黄土, , ,7,"1,0,0,0","0,0,0,0,0,0",962-992,30.000000000000000,30.000000000000000,30.000000000000000,3.000000000000000,8000.000000000000000,"4,0,0,0",78.000000000000000,186.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"3,0,0,0", ,158BT-2_看图王.jpg, ,02,02,37,22,405de6d5861c408589d1fa1cfb3b5bf6,e6921e90ffa94187914af84e8ed7ad2d,158BT-1_看图王.jpg,158BT,崩塌岩性为Q3黄土边坡，坡高30m宽30m，坡向186°，坡度78°，已发生崩塌，坡脚堆积少量崩塌物，威胁过往行人与车辆安全。,汾西矿业水峪煤矿
80,90D1B498EFAD40F6A835C8CD977DB361,111.088055999999990,37.611666999999997,90D1B498EFAD40F6A835C8CD977DB361,10000483,2018/3/15 0:00:00,18, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30,200.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0","1,4,5,6,0,0",2727-2739,"1,0", , ,,隐患,37,111,930.000000000000000,886.000000000000000,人工岩质,拉裂式,P1x,砂岩,130°, ,8,"2,0,0,0","2,0,0,0,0,0",896-930,44.000000000000000,60.000000000000000,250.000000000000000,3.000000000000000,45000.000000000000000,"3,0,0,0",50.000000000000000,0.000000000000000,"2,0,0,0",2.000000000000000,2.000000000000000,0.5×0.8×0.8,2.000000000000000,15.000000000000000, ,"0,0,0,0", ,247QB-2_看图王.jpg,7°,05,17,36,42,e7c08e37c369423f9a14b6477e1bcfff,682a47f2d4014da4a17f7572e0bad09f,247QB-1_看图王.jpg,247QB,坡体岩性为P1x砂岩，下部为砂岩、砂质泥岩，坡体表面破碎，沿节理发育裂缝，中下部时有剥坠落现象，坡脚有塌落物堆积，雨季或振动易引起崩塌，威胁坡体下方的水峪矿区行人及车辆安全。,汾西矿业水峪煤矿
81,FB34128B981B42058688D708787AD983,111.088888999999990,37.606389000000000,FB34128B981B42058688D708787AD983,10000483,2018/3/15 0:00:00,20, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"3,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31,500.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0","1,3,6,0,0,0",2745-2754,"1,0", , ,,隐患,37,111,920.000000000000000,900.000000000000000,人工土质,错段式,Q3,黄土, , ,8,"1,0,0,0","5,0,0,0,0,0",905-920,20.000000000000000,25.000000000000000,250.000000000000000,2.000000000000000,18000.000000000000000,"3,0,0,0",60.000000000000000,0.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉土,"3,0,0,0", ,249BT-2_看图王.jpg, ,05,20,36,23,53430354ce9543a2892948b575965f9a,2929420c738e4b7385a113a161c4ef97,249BT-1_看图王.jpg,249BT,坡体岩性顶部为Q3粉土，土质疏松具大孔隙，垂直节理发育，坡体表面可见沿节理发育裂缝，中下部有剥坠落现象，雨季或开挖坡脚易引起崩塌，威胁坡体下方水峪矿区生活区，建议居民搬迁。,汾西矿业水峪煤矿
82,6BF7AB86B43A4C9D8F23C6C351122123,111.094722000000000,37.593611000000003,6BF7AB86B43A4C9D8F23C6C351122123,10000483,2018/3/15 0:00:00,21, , , , ,0.000000000000000,"3,0,0","3,0,0",5.000000000000000,5.000000000000000,2.000000000000000,12.000000000000000,40.000000000000000,110.000000000000000,"3,0,0,0","1,0,0","1,0,0", ,1,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,5,6,0,0,0",2763-2768,"1,0", , ,2016/8/1 0:00:00,发生,37,111,948.000000000000000,928.000000000000000,人工土质,错段式,Q2,亚粘土, , ,8,"1,0,0,0","5,0,0,0,0,0",930,948.000000000000000,23.000000000000000,40.000000000000000,3.000000000000000,2400.000000000000000,"4,0,0,0",70.000000000000000,110.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉质粘土,"3,0,0,0", ,250BT-2_看图王.jpg, ,05,41,35,37,8dbc907502794cb3bda92be240ff1c35,5b607686498345c0b258814fd8122270,250BT-1_看图王.jpg,250BT,坡体岩性顶部为Q2粉粘土，土质疏松具大孔隙，垂直节理发育，坡体表面可见3-5cm宽拉张裂缝，中下部有剥坠落现象，雨季或开挖坡脚易引起崩塌，威胁坡体下方后庄村居民。,汾西矿业水峪煤矿
83,D7729B67F8AD46AAA3B910A667B68C5E,111.029167000000000,37.602778000000001,D7729B67F8AD46AAA3B910A667B68C5E,10000483,2018/3/15 0:00:00,23, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",2791-2798,"1,0", , ,,隐患,37,111,1050.000000000000000,1040.000000000000000,人工土质,错段式,Q2,亚粘土, , ,8,"1,0,0,0","0,0,0,0,0,0",1045-1050,10.000000000000000,12.000000000000000,40.000000000000000,2.000000000000000,1000.000000000000000,"4,0,0,0",75.000000000000000,260.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,亚粘土,"2,0,0,0", ,253QB-2_看图王.jpg, ,01,45,36,10,47fde839f568496d9b895c7689d54b21,a4fee15d33064143bb35869c689c2368,253QB-1_看图王.jpg,253QB,坡体岩性顶部为Q2粉粘土，土质疏松，有数条水流冲刷形成的小沟，坡顶可见细微拉张裂缝，中下部偶有剥坠落物掉落，雨季或开挖坡脚易引起崩塌，威胁大王堡村进村道路及过往人员安全。,汾西矿业水峪煤矿
84,56D3A650C34A443AB59F611055FC48D8,111.026667000000000,37.602778000000001,56D3A650C34A443AB59F611055FC48D8,10000483,2018/3/15 0:00:00,24, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,5,6,0,0,0",2799-2811,"1,0", , ,,隐患,37,111,1069.000000000000000,1054.000000000000000,人工土质,错段式,Q2,亚粘土, , ,8,"1,0,0,0","2,0,0,0,0,0",1059-1069,15.000000000000000,18.000000000000000,60.000000000000000,2.000000000000000,2200.000000000000000,"4,0,0,0",75.000000000000000,260.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,亚粘土,"2,0,0,0", ,254QB-2_看图王.jpg, ,01,36,36,10,75526fb5bb6547e2b6c57b4c328df9c8,4272928f05e049929b5cfcba823bbaaf,254QB-1_看图王.jpg,254QB,坡体岩性顶部为Q2粉粘土，土质疏松，有数条水流冲刷形成的小沟，坡顶可见细微拉张裂缝，中下部偶有剥坠落物掉落，雨季或开挖坡脚易引起崩塌，威胁大王堡村进村道路及过往人员安全。,汾西矿业水峪煤矿
85,0617EE1DA3FF42AA973E940C9C6F4B57,111.018889000000000,37.826110999999997,0617EE1DA3FF42AA973E940C9C6F4B57,10000495,2018/3/17 0:00:00,2, , , , ,0.000000000000000,"1,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,50.000000000000000,"5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","4,0,0,0,0,0",YT006(1-4),"1,0", , ,,隐患,37,111,802.000000000000000,792.000000000000000,自然土质,倾倒式,Q2/Q3,亚砂土、亚粘土, , ,8,"2,0,0,0","6,0,0,0,0,0",792-802,10.000000000000000,10.199999999999999,45.000000000000000,1.000000000000000,450.000000000000000,"4,0,0,0",70.000000000000000,235.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,Q2Q3,"2,0,0,0", ,5_171215094412_0016_看图王.jpg, ,01,08,49,34,d0f722541ec7424a8f760409e7869f15,41fc8f85c90449d18544ab0bf6643b99,5_171215094412_0016_看图王(1).jpg,YT006,位于义棠洗煤厂东侧，人工开挖形成，坡宽45m，坡高10m，垂直节理发育，坡面无植被覆盖，坡脚建有挡墙、仓库及道路。,义棠煤业
86,34B6612CE15D4D879F51A525C999C64E,112.023611000000000,40.953055999999997,34B6612CE15D4D879F51A525C999C64E,10000485,2018/3/19 0:00:00,1,中,砂岩,侏罗系, ,10.000000000000000,"0,0,0","0,0,0",80.000000000000000,0.750000000000000,3.500000000000000,196.000000000000000,50.000000000000000,15.000000000000000,"1,0,0,0","3,0,0","3,0,0",0,0,80.000000000000000,0,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,4,0,0,0,0",224-226（镜像南）,"1,0", , ,2017/2/15 0:00:00,发生,40,112,1306.300000000000000,1291.300000000000000,自然土质,倾倒式,Q3,粉土、粉粘土, , , ,"2,0,0,0","2,0,0,0,0,0", ,15.000000000000000,17.000000000000000,80.000000000000000,1.500000000000000,1360.000000000000000,"4,0,0,0",75.000000000000000,15.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉土、粉粘土,"4,0,0,0", ,194a9884cc0a7ef345b75890439cb7f.png, ,01,25,57,11,293757be88a847c6a59ba3325e0cee4b,99e49f2d249744b9aca454f91df217c1,0960a9215f1370922ced060c60be253.png,BT1,属于已发生的崩塌，堆积体体积约为196立方米，对交通造成影响，该崩塌发展趋势不稳定，对路过的行人及车辆造成安全隐患。,大同煤矿集团马脊梁矿
87,69DBA62FD2E24135936425960E9752AD,111.951111000000000,36.705832999999998,69DBA62FD2E24135936425960E9752AD,10000661,2018/6/5 0:00:00,41, , , , ,0.000000000000000,"2,0,0","3,0,0",10.000000000000000,200.000000000000000,0.500000000000000,1000.000000000000000,50.000000000000000,60.000000000000000,"3,0,0,0","2,0,0","3,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,20.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",LD447BT（1）-（2）,"1,0", , ,,隐患,36,111,850.000000000000000,833.000000000000000,自然岩质,滑移式,P2S,砂岩,170, ,8,"2,0,0,0","2,0,0,0,0,0",833-850,17.000000000000000,20.000000000000000,200.000000000000000,0.500000000000000,2000.000000000000000,"4,0,0,0",50.000000000000000,60.000000000000000,"2,0,0,0",0.500000000000000,1.000000000000000,5*2.5*1,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD447BT-2017.8.4  (2)_看图王(1).jpg,5,57,04,42,21,b518d2058eab4166ae00decf135f6999,3dec2e07bcf64d2491032326a9b2e5bb,两渡矿区-LD447BT-2017.8.4  (2)_看图王.jpg,LD447BT,位于灵北煤矿工业广场北约800m，道路西侧，整体坡形呈弧线形，砂岩结构破碎，风化严重，坡面大量堆积物，汛期暴雨条件下，易发生山体崩塌，坡脚紧邻道路，威胁过往行人车辆安全,汾西矿业两渡煤矿
88,94E376E3F79A4B95B925A97CA48C72A6,111.926389000000000,36.828888999999997,94E376E3F79A4B95B925A97CA48C72A6,10000661,2018/6/5 0:00:00,9, , , , ,0.000000000000000,"2,0,0","3,0,0",7.000000000000000,5.000000000000000,3.000000000000000,100.000000000000000,30.000000000000000,190.000000000000000,"3,0,0,0","1,0,0","1,0,0", , ,0.000000000000000, ,"4,0,0,0",3.000000000000000, , ,"4,0,0,0","1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.500000000000000,"9,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",LD181BT（1-3）,"1,0", , ,2012/3/8 0:00:00,发生,36,111,955.000000000000000,939.000000000000000,自然土质,倾倒式,Q3,粉土, , ,8,"1,0,0,0","2,0,0,0,0,0",940,16.000000000000000,16.000000000000000,8.000000000000000,4.000000000000000,500.000000000000000,"4,0,0,0",90.000000000000000,190.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉土,"2,0,0,0", ,两渡矿区-LD181BT-2017.4.11  (2)_看图王(1).jpg, ,55,35,49,44,3dbcb243ef3f4ef298e8128d337b7af0,7e7c4ba2f3964ceeb1ebdb38a391f160,两渡矿区-LD181BT-2017.4.11  (2)_看图王.jpg,LD181BT,位于核桃窑村西侧耕地内，非采煤活动区域，自然黄土陡崖，岩性组成为Q3粉土，土体垂直节理发育，可见裂缝由坡及贯通至坡脚，坡脚堆积已崩塌土块，坡底可见雨水冲刷形成的崩塌物，该崩塌点威胁对象为坡脚耕地。,汾西矿业两渡煤矿
